Date,Username,User tag,Content,Mentions,link
"2025-08-13,20:26:49",lunarflu,#0,"👋🏽 Hey Everyone, we're excited to see you here for Clem's AMA! We'll start in a few minutes.
🏃🏽💨 Drop your questions in the thread, and Clem will do his best to answer as many as he can!
👀 Mods are watching, so keep it respectful 💖 (see <#895532661383254098> )
🤗🤗🤗 Let's gooo 🤗🤗🤗",,
"2025-08-13,20:30:52",clmnt7300,#0,"I have coffee, swag & a laptop so ready to answer @everyone's questions! 🤗🤗🤗",,https://cdn.discordapp.com/attachments/1404451358823813280/1405204465925095425/IMG_8300.JPG?ex=689dfa24&is=689ca8a4&hm=34bb266b607f8fb0bdfb2cbe299f0ccd15cfb23ee082597d97946c6d2c712cca&
"2025-08-13,20:31:05",reubencf,#0,"Hi <@326344404589608962> I come from a software background and I’m exploring LLMs/NLP. It’s a lot to navigate, and where I live there aren’t many people or roles in this space or people with experience. I graduate in a few months and want to start a career in this field but i dont know how to go about it. i have been working on konkani LLM to train llm to understand indian languages and i had also shown interest in redesigning hugging chat which is dead now. Given my current skills and projects, what would you advise I focus on in the next few months to become hireable?",clmnt7300#0,
"2025-08-13,20:31:22",cakiki,#0,What would you be doing if you weren't in tech?,,
"2025-08-13,20:31:40",_fb,#0,How far are we from ASI?,,
"2025-08-13,20:31:45",graham8367,#0,Who does your data center networking? Do you go through MSPs?,,
"2025-08-13,20:31:45",alxcspr,#0,What's your second favourite Emoji?,,
"2025-08-13,20:31:48",ch.iyo,#0,"is/when huggingchat coming back, and what is the current progress of it? (20% ready? 60? etc)",,
"2025-08-13,20:31:49",chimble_,#0,"I wanted to know if there is any RL work being done at HF. I have been wanting to do RL research in industry in the future after getting a PhD, so I would love to know!",,
"2025-08-13,20:32:00",thh1986_02654,#0,"Hi <@326344404589608962>, how to get in touch with some of your research guys w/o writing to [email]? 🙂 Would love to do some in depth exchange on regarding Active Inference, Semantic World Models, Causal AI and stuff..",clmnt7300#0,
"2025-08-13,20:32:21",flyingvmantis,#0,how to get hired at huggingface?,,
"2025-08-13,20:32:22",samson1402_17551,#0,<@326344404589608962> what is the next big thing for hugging face ?,clmnt7300#0,
"2025-08-13,20:32:23",chad_in_the_house,#0,<@326344404589608962> m What's the goal of huggingface currently? Do you guys plan to go into manufacturing from robotics?,clmnt7300#0,
"2025-08-13,20:32:24",salman2301,#0,Where did you get the investment? Like hugging face become famous all of a sudden from my perspective?,,
"2025-08-13,20:32:31",jyothi09052007,#0,How to become a AI researcher,,
"2025-08-13,20:32:36",prefix,#0,do you have discord moderation bot that everyone can use to moderate their own discord servers to warn people for being toxic?,,
"2025-08-13,20:32:38",fariq22_,#0,How to get into hugging face organizations,,
"2025-08-13,20:32:40",overowser,#0,who are you?,,
"2025-08-13,20:32:42",olliekay,#0,Are there any newcomers to the AI space that you haven't seen get any attention that you believe are worth looking at?,clmnt7300#0,
"2025-08-13,20:32:48",clmnt7300,#0,Very cool! I'd build up my HF profile & double-down on open-source contributions that are great to showcase in an application! Link your profile here so that others can take a look if they're looking for someone,reubencf#0,
"2025-08-13,20:33:00",graham8367,#0,What does it take to get a job as an AI Engineer? I met one recently and he had a Masters Degree in AI Enginner. Is there any hope for a self learner?,,
"2025-08-13,20:33:01",tienp01132002,#0,Hello clem who are you?,,
"2025-08-13,20:33:02",mattfish2000,#0,How do you say hugging face in French ?,,
"2025-08-13,20:33:04",v2ray,#0,"Hi <@326344404589608962>, what's HuggingFace's standpoint on models that are specifically designed to generate NSFW content? Will HuggingFace continue to host them if they are within rules and legal?",clmnt7300#0,
"2025-08-13,20:33:04",or9,#0,Toronto?,clmnt7300#0,
"2025-08-13,20:33:05",mr_farqan,#0,Can we train agent on ouw onw machine?,,
"2025-08-13,20:33:07",ficsh,#0,How do you like your coffee?,,
"2025-08-13,20:33:12",siddhantparadox,#0,Hey <@326344404589608962> what do you think is the best path going forward for new grad AI Engineers as a lot of companies want AI Engineer with experience. What would you suggest we learn going forward and how do we make the most of whats already available?,clmnt7300#0,
"2025-08-13,20:33:13",eurus_d,#0,Where can we purchase Hugging Face swag?,,
"2025-08-13,20:33:13",lucyknada,#0,do you plan to offer storage expansions via one-time purchase in the future?,,
"2025-08-13,20:33:17",rcosta0412,#0,Are you guys hiring?,,
"2025-08-13,20:33:19",clmnt7300,#0,"I'd probably manage a small local library, I love books!",cakiki#0,
"2025-08-13,20:33:21",coelhodan,#0,Just made my coffee!,,
"2025-08-13,20:33:21",reubencf,#0,https://huggingface.co/Reubencf,clmnt7300#0,
"2025-08-13,20:33:25",salman2301,#0,what's the next stage of hugging face?,,
"2025-08-13,20:33:28",dark_ether022,#0,Do you accept international ug students as interns at HF? <@326344404589608962>,clmnt7300#0,
"2025-08-13,20:33:31",ch.iyo,#0,<https://apply.workable.com/huggingface/>,rcosta0412#0,
"2025-08-13,20:33:43",somecomputerguy,#0,"The development of AI capability without ethical guardrails is increasingly immoral. Would you be open to adopting ethical principles like AG2.ai the largest open source agentics platform has that go beyond don't be evil, to do good and be just? https://github.com/ag2ai/governance/blob/main/org-docs/ETHICS.md",,
"2025-08-13,20:33:44",koushik5363,#0,"<@326344404589608962> ,  whats the best saas product we build now and make it as a side income",clmnt7300#0,
"2025-08-13,20:33:55",rcosta0412,#0,2fast 4 u hauahuahuah,ch.iyo#0,
"2025-08-13,20:33:56",ch.iyo,#0,<https://apply.workable.com/huggingface/>,flyingvmantis#0,
"2025-08-13,20:33:58",.johbac,#0,What do you think of the romours about Mistral being aquired by Apple?,,
"2025-08-13,20:33:59",santo6,#0,Hey <@326344404589608962> where can I get some swag?,clmnt7300#0,
"2025-08-13,20:34:01",__anky__,#0,Hey <@326344404589608962>  at the end of the day these gpt modles and llm are predicting next tokens based on probability so what does agi mean ?,clmnt7300#0,
"2025-08-13,20:34:12",tienp01132002,#0,<:hugging_fire:1103375912814248006>,,
"2025-08-13,20:34:13",brianbo,#0,HF is very successful how do you make it? What's the top secrets of growing this to current size?,,
"2025-08-13,20:34:13",knightinout,#0,<@326344404589608962>   How do you see Open Source evolving globally besides China and some in USA?  How can Open Source overtake Close Source models in adoption and popularity?,clmnt7300#0,
"2025-08-13,20:34:13",wannaphong,#0,What is your favorite model / dataset in HuggingFace Hub?,,
"2025-08-13,20:34:18",_barrel_of_lube_,#0,"do yall have an office in sf, if so can i visit",,
"2025-08-13,20:34:26",clmnt7300,#0,"5-10 years? but this won't be such a big deal/the end of the world as we'll adapt, the same way we adapted to faster train, planes, or smarter internet!",_fb#0,
"2025-08-13,20:34:31",hellopal_78856,#0,What is prerequisites of learning about ML AI,clmnt7300#0,
"2025-08-13,20:34:34",nhatminh0207,#0,"How could I work here in San Francisco, California? I will visit this 1-2 days",,
"2025-08-13,20:34:35",joshuap2020,#0,"What type of coffee? ☕ And where can I get some swag? 👀

Also where do you see hf in 5 years? How will hf continue to be different?",clmnt7300#0,
"2025-08-13,20:35:02",likithb,#0,"Hey will be able to build my own agent , from scratch if I learn this course ?",,
"2025-08-13,20:35:02",luxf3rre,#0,"Not sure if is already possible, but any plan to support image generation models on zerogpu?",,
"2025-08-13,20:35:06",brianbo,#0,"<@326344404589608962> 
HF is very successful how do you make it? What's the top secrets of growing it to current size?",clmnt7300#0,
"2025-08-13,20:35:13",nhatminh0207,#0,"What will AGI be like in the future? generalistic or emotionally cold? Will AI solved some hard environmental, policy questions?",,
"2025-08-13,20:35:17",tibrah.,#0,"<@326344404589608962> as a novice, I want to be as good as you in this new world of AI....how do I start",clmnt7300#0,
"2025-08-13,20:35:20",reubencf,#0,how did you learn AI were you a self taught or ?,,
"2025-08-13,20:35:20",dheshbom,#0,<@326344404589608962> A huge fan of your company . This place helped me learn and understand Ai . Thank you so much !!!,clmnt7300#0,
"2025-08-13,20:35:23",nhatminh0207,#0,Will AI increase inequality of the society?,,
"2025-08-13,20:35:26",saurabhkankriya,#0,How should one innovate while each new model release comes with capabilities that will outperform existing solutions?,,
"2025-08-13,20:35:26",clmnt7300,#0,"Focusing a lot on all modalities right now (like robotics, biology, chemistry, world models) & expanding to all AI builders (just crossed 10M, we could help 10x that!)",salman2301#0,
"2025-08-13,20:35:27",nihal051867,#0,<@326344404589608962> how Ai is reshaping the automotive industry?,clmnt7300#0,
"2025-08-13,20:35:49",jarhead_1,#0,Would you say open source  AI is winning against closed source AI?,,
"2025-08-13,20:35:52",johna7758,#0,"Hi Clem! Inspired by what HF has done for the AI community, particularly in terms of accessibility for all. 

What is one thing you would do differently if you could go back in time in your journey of building HF?",,
"2025-08-13,20:35:53",saisaltdisc,#0,"It's possible, there's flux.1 dev spaces <:CuteMidgie:1379757444447604736>",luxf3rre#0,
"2025-08-13,20:35:54",andi_97854,#0,It Will in companion of people,nhatminh0207#0,
"2025-08-13,20:35:57",cubietom,#0,"Decoders (i.e. generative, general-purpose) models have taken over the hype in AI nowadays. Do you suspect a resurgence of encoder (e.g. classifying, search, single-purpose) models as the field grows further and there's new interest in smaller models?",,
"2025-08-13,20:35:58",clmnt7300,#0,https://huggingface.co/learn,tibrah.#0,
"2025-08-13,20:36:00",remy06,#0,Why is life so hard,,
"2025-08-13,20:36:04",rcosta0412,#0,<@326344404589608962>  Is smoll models still have an chance how does Hierarchical Reasoning Model fits in all of it?,clmnt7300#0,
"2025-08-13,20:36:08",nhatminh0207,#0,"What will ""innovation"" be like around the courses of AI? Why open sources would be okay in censorship of information?",,
"2025-08-13,20:36:12",hasanfaesal,#0,"Hi <@326344404589608962>! Let's say I want to get hired at HF within the next 2 years and I'm already at an intermediate level in AI and CS.
What do you advise me to focus on to achieve the goal, I'd like for you to mention specifics.",clmnt7300#0,
"2025-08-13,20:36:16",fremycompany,#0,"Do you have plans to enable model developers to get a share of the revenue per inference by the inference providers running their models?

This would enable AI Researchers to graduate from academic research while enabling them to release their work with a permissive license for researchers while funding their efforts via more commercial applications.",,
"2025-08-13,20:36:18",nasvurgn,#0,Do you think the job market for junior devs will improve? What does the future of software engineering look like to you?,,
"2025-08-13,20:36:21",ovel_official,#0,"The end of the world? 
So do you think ASI has the potential to end the world <@326344404589608962>",clmnt7300#0,
"2025-08-13,20:36:21",dypsis,#0,is there ever a point where 0% hallucinations is possible with an LLM?,,
"2025-08-13,20:36:22",somecomputerguy,#0,How can hugging face support open source AGI/ASI alignment efforts like ciris.ai ? What is your internal ASI/AGI alignment plan/team?,,
"2025-08-13,20:36:26",vincenzo.a_,#0,@clem what you think about discrete components matrix multiplyer chip?,,
"2025-08-13,20:36:29",pjmathematician,#0,<@326344404589608962> what's one thing huggingface will prefer to keep closedsource,clmnt7300#0,
"2025-08-13,20:36:31",poulrock2014_96120,#0,how to make absolutely sure that my agent provides the correct calculations to my civil engineering problems? is there anything I can do to improve it and MAKE SURE the calculations are correct?,,
"2025-08-13,20:36:31",logi7223,#0,Dose anybody know that hugging face released MVP long days ago ?  Anyone using it ?,,
"2025-08-13,20:36:32",nullfoxgiven,#0,<@326344404589608962> what’s your daily routine look like?,clmnt7300#0,
"2025-08-13,20:36:32",or9,#0,Do you reccomend contracting to newer devs 3- 4 years? <@326344404589608962>,clmnt7300#0,
"2025-08-13,20:36:33",ikicenat,#0,"i’ve been developing a new kind of tokenizer, using semantic path, and it could make an AI 40-60% more cheaper and efficient, let me know if u interested",clmnt7300#0,
"2025-08-13,20:36:34",tonic_1,#0,are we getting AMD mi300x soon ? <@326344404589608962>,clmnt7300#0,
"2025-08-13,20:36:35",clmnt7300,#0,that's what makes it fun! https://en.wikipedia.org/wiki/The_Myth_of_Sisyphus,remy06#0,
"2025-08-13,20:36:41",william.12345,#0,What is your current vision for the LeRobot team?,,
"2025-08-13,20:36:45",viva170803,#0,<@326344404589608962> could give us free ML course for free along certification,clmnt7300#0,
"2025-08-13,20:36:48",xenova.com,#0,<@326344404589608962> when are you going to update your discord profile picture <:trollface:1098626906930286713>,clmnt7300#0,
"2025-08-13,20:36:48",yangminded,#0,"Hi <@326344404589608962> , what are the most fun projects on Huggingface?",clmnt7300#0,
"2025-08-13,20:36:53",karakarawitch,#0,"Hi <@326344404589608962>! I'm KaraKaraWitch from featherless.ai (One of the inference providers). Thank you for hosting this AMA.
As I work on datasets most of the time, I have a couple questions related to it. While I think they have been answered before, I think bringing it up should spark constructive discussion:

1. What is HF's definitive policy on datasets containing scraped web content, particularly distinguishing between publicly accessible data *(e.g. bluesky firehose, publicly accessible scraped X posts, CommonCrawl)* and paywalled material? *(e.g. Articles on news sites behind a paywall content)*
2. HF is increasingly being used as a free-for-all CDN *(e.g. people using it for file hosting)*, which degrades user experience and discoverability of new and novel datasets. Does HF have any future plans to remedy this issue?
3. The current ambiguity around NSFAA *(Not Safe For All Audiences / NSFW / Not Safe For Work)* content creates confusion for creators and users. What is the strategic reason for not having a clear, public-facing policy on this, and can the community expect a definitive stance that clarifies what is and isn't permissible on the Hub?
4. AI Waifus? Yay or Nay? ~~Also free gpus?~~

-# *AI Disclosure: The original questions have been rewritten by myself, refreshed by AI & then written into a final compacted form.*",clmnt7300#0,
"2025-08-13,20:36:57",jesseakc,#0,Are these courses open source?  Can I copy them?,clmnt7300#0,
"2025-08-13,20:37:09",tonic_1,#0,are we getting code repos on hf with hf jobs ci/cd ? <@326344404589608962>,clmnt7300#0,
"2025-08-13,20:37:11",dark_ether022,#0,"<@326344404589608962> Do you think that models itself will get commoditised with open source and lower pricing, forcing the labs to shift to more product like solutions like agents and all",clmnt7300#0,
"2025-08-13,20:37:12",aisibi1234,#0,"Hi <@326344404589608962>, any update on future plan in robotics for HF? <:blobcatcoffee:1103376078967406643>",clmnt7300#0,
"2025-08-13,20:37:24",mahsa2954,#0,<@326344404589608962> How did you come up with this great idea?,clmnt7300#0,
"2025-08-13,20:37:26",queuelab,#0,<@326344404589608962> do you know of a GGUF converter for ViTs been struggling searching for a bit,clmnt7300#0,
"2025-08-13,20:37:27",nhatminh0207,#0,what's the working culture be like of huggingface?,,
"2025-08-13,20:37:35",clmnt7300,#0,most important is less hallucinations than humans. similar to self-driving you want less accident than humans. never going to be 100% unfortunately (but that's ok!),dypsis#0,
"2025-08-13,20:37:37",rastogi.op,#0,Hey I am an ai engineer with 1yr exp.  Looking. For switch,,
"2025-08-13,20:37:37",vsajeshnair,#0,"<@326344404589608962>  you need AI to respond to all the questions, not sure if it’s your AI bot responding to it 😊",clmnt7300#0,
"2025-08-13,20:37:45",eaglestorm10,#0,"@clem Bonjour Clément , avez-vous déjà vu l'utilisation d'HF  pour des sujets/projets liés au sport ? Analyse de la perf , stats ....",,
"2025-08-13,20:37:47",lalith_sai_x7777,#0,"<@326344404589608962> i am going to keep it simple 
If you would start your learning journery again what would you do?",clmnt7300#0,
"2025-08-13,20:37:49",almusfallow,#0,Will there be any focus on outward robotics in that case? I’d love to work with ppl to build machines that themselves take advantage of hugging face use cases. Or will it just be generic recursive learning?,clmnt7300#0,
"2025-08-13,20:37:50",jen_river,#0,<@326344404589608962> how do you keep doing things and believing in yourself in adverse circumstances,clmnt7300#0,
"2025-08-13,20:37:55",muhammed.murr,#0,"Hey <@326344404589608962> what do you think of the statement ""UBI will only act as a temporary remedy and a distraction while the tech oligarchs concentrate and hide all the wealth from the rest of us"" 
Do you agree that UBI is a terrible long term idea?",clmnt7300#0,
"2025-08-13,20:37:56",rightnow_ai,#0,"I’m building GPU code editor, how to get a community like this",clmnt7300#0,
"2025-08-13,20:37:56",quintox2449,#0,Hello Clem greetings. any plans to revive certifications for Audio course,,
"2025-08-13,20:38:05",haymanhtun_24761,#0,"What best practices would you recommend for deploying open-source LLMs, like those on Hugging Face Hub, into production environments where performance, cost efficiency, and security are critical?",,
"2025-08-13,20:38:12",dypsis,#0,"thats a valid point, thank you for the answer!",clmnt7300#0,
"2025-08-13,20:38:19",cowile,#0,how will paperswithcode be implemented into huggingface?,,
"2025-08-13,20:38:23",queuelab,#0,<@326344404589608962> would you open source AGI? Would you be on the team building it,clmnt7300#0,
"2025-08-13,20:38:27",jungnerd,#0,"Hi clem! How can I become a Hugging Face Fellow?
I have been contributing actively to Hugging Face, especially to Korean localization. I’m wondering if there are any specific qualifications or requirements to become a Fellow.",,
"2025-08-13,20:38:34",nhatminh0207,#0,"Should AI allow hallucinations as creative, new content like AI dreams?",,
"2025-08-13,20:38:35",clmnt7300,#0,yes! <@836751168817594368> is leading it!,_barrel_of_lube_#0、jeffboudier#0,
"2025-08-13,20:38:48",nhatminh0207,#0,"Or could AI temperature could be used as ""hallucination rate""?",,
"2025-08-13,20:38:51",clmnt7300,#0,not at the moment,quintox2449#0,
"2025-08-13,20:38:53",dheshbom,#0,Hey @clem . Where is the generalization of Ai headed to ? Which industry is going to incorporate it first after tech?,,
"2025-08-13,20:38:58",clmnt7300,#0,yes!,jesseakc#0,
"2025-08-13,20:39:09",nhatminh0207,#0,In the Silicon Valley or up north?,_barrel_of_lube_#0,
"2025-08-13,20:39:10",dheshbom,#0,<@326344404589608962>,clmnt7300#0,
"2025-08-13,20:39:14",cakiki,#0,<@749749663900368969> Please don't use the AMA for self-promotion,coelhodan#0,
"2025-08-13,20:39:17",divait,#0,"<@326344404589608962> I want to work with HF, I send my resume but haven't hear back from your team, anyway recommendation?",clmnt7300#0,
"2025-08-13,20:39:22",jeffboudier,#0,yesss SF office is quite lovely,clmnt7300#0,
"2025-08-13,20:39:26",or9,#0,My friend recommended local deep research have you found anything better in the space?,cubietom#0,
"2025-08-13,20:39:33",jo_pmt_79880,#0,<@326344404589608962> Any plans to have an official HF OS or browser?,clmnt7300#0,
"2025-08-13,20:39:34",clmnt7300,#0,"make everything open-source, contribute to other open-source, make it easy to understand, listen to the community",rightnow_ai#0,
"2025-08-13,20:39:38",s9h2238,#0,"<@326344404589608962> Advice for any AI grad student just starting out ?
What problems in the current AI ecosystem do feel one should study and start a company around ?",clmnt7300#0,
"2025-08-13,20:39:40",_barrel_of_lube_,#0,valley,nhatminh0207#0,
"2025-08-13,20:39:41",extra1_.,#0,Might want to slowmode the chat lads maybe 5s or 10 to prevent someone just spamming questions.,,
"2025-08-13,20:39:42",ch.iyo,#0,<https://apply.workable.com/huggingface/>,gladiator7028#0,
"2025-08-13,20:39:44",graham8367,#0,What can all the unemployed tech workers do?,,
"2025-08-13,20:39:44",coelhodan,#0,didn't realize i was doing that.,cakiki#0,
"2025-08-13,20:39:53",nana_1603,#0,What are the most fundamental resources/papers an AI engineer must read to come upto speed with the current landscape of AI progress? Starting from basics to cutting edge or at least have a fundamental understanding of cutting edge.,,
"2025-08-13,20:40:13",dark_ether022,#0,<@326344404589608962> do you bekieve that labs like meta will start releasing lesser open source as ai advancements move even more forward,clmnt7300#0,
"2025-08-13,20:40:14",just_sahil,#0,What's the internet bandwidth usage like at huggingface? I mean total traffic in day or month?,clmnt7300#0,
"2025-08-13,20:40:20",green_eye,#0,<@326344404589608962>  Is Hugging chat returning? Any revolutionary plan for tts?,clmnt7300#0,
"2025-08-13,20:40:22",rightnow_ai,#0,If i made it open-source I will get doomed since i don’t have community,clmnt7300#0,
"2025-08-13,20:40:24",btchcoin,#0,"As a front-end focused software engineer in today's market, apart from using ai tools in my workflow  what can I do to stay relevant when AI can code definitely faster and probably cleaner than I can?",,
"2025-08-13,20:40:25",upstart04,#0,<@326344404589608962> how does HF work with human rights and human rights lawyers?,clmnt7300#0,
"2025-08-13,20:40:34",ar9av0701,#0,"Hi <@326344404589608962> how big are you on embeddings, sbert in the age of decoder models?",clmnt7300#0,
"2025-08-13,20:40:34",hypedfx,#0,How's life,,
"2025-08-13,20:40:36",saisaltdisc,#0,Will xet eventually become the only option? I still have trouble with it failing downloads much more frequently when hf_xet installed. <:dead:1072635189274083409>,,
"2025-08-13,20:40:41",0xshayanshamsi,#0,"<@326344404589608962> Advice for young people to be successful in AI? (Ok not THAT young turning 23 tomorrow)

Everyone is building the ""NEXT AI AGENT THAT WILL CHANGE THE WORLD"" or chasing whatever hype train is trending on X. AI seems more about money-making than innovation especially for the resource-constrained and GPU-poor crowd.

I want to focus on the fundamentals and get really deep into understanding how AI actually works in the hopes of finding a problem that can be really impactful (at least in the long run, if not immediate).

Is this delusional thinking? Should I give up on this and just make money from AI while the hype is there?",clmnt7300#0,
"2025-08-13,20:40:41",karakarawitch,#0,afaik it was mentioned in a recent xet post. Let me try bringing it up for you,just_sahil#0,
"2025-08-13,20:40:48",aceflex,#0,<@326344404589608962> during hiring can you tell me what stands out. Perhaps an example of someone you hired and what they did that really stood out!,clmnt7300#0,
"2025-08-13,20:40:51",cossale,#0,Is HF open to sponsor oss dataset creation? i run https://kepler.systems which provides open source datasets for both research and commercial use.  I finished 8 datasets for LLMs and 8 left for TTS for which i need a sponsorship. The TTS dataset will cost around ~$500 and will contain ~190 hours of audio data which will be released openly under open licence.,clmnt7300#0,
"2025-08-13,20:40:51",leorigasaki9,#0,"Have a 16GB RAM on M4, which llm model a recommend",,
"2025-08-13,20:40:56",nihal051867,#0,<@326344404589608962> in future can we see more edge deployable models?,clmnt7300#0,
"2025-08-13,20:41:03",somecomputerguy,#0,Do I need to bump my ethics/alignment/infohazard questions?,,
"2025-08-13,20:41:09",saucegardner2024,#0,@clem what is the best place for a beginner to learn about models?,,
