Date,Username,User tag,Content,Mentions,link
"2025-08-13,20:41:23",cakiki,#0,https://huggingface.co/tasks is a great page,saucegardner2024#0,
"2025-08-13,20:41:25",aileenvl,#0,Is the ambassador program still open?,,
"2025-08-13,20:41:26",dark_ether022,#0,<@326344404589608962> are there any plans for kaggle/google colab like notebook interface on HF for experimenting and training?,clmnt7300#0,
"2025-08-13,20:41:32",_twan07_,#0,hello,,
"2025-08-13,20:41:37",shojides,#0,"What are your thoughts on the whole AI psychosis debacle and AI anthropomorphism issue. Do you have a ""companion"" that you work with? Or do you view AI as purely a tool and avoid the creative partner aspect?",,
"2025-08-13,20:41:39",clmnt7300,#0,"white chocolate mocha! you can get swag by making contributions to open-source and then harassing HF team members to send you some 😅😅😅

Hopefully in 5 years all AI builders are using HF all day every day and sharing all in the open!",joshuap2020#0,
"2025-08-13,20:41:39",saucegardner2024,#0,thank you,cakiki#0,
"2025-08-13,20:41:40",or9,#0,Help out local businesses if you have the time.,graham8367#0,
"2025-08-13,20:41:46",nhatminh0207,#0,I want to shape the world to become reliant on offline AI? Could diffused AI even work here?,,
"2025-08-13,20:42:13",aspi7649,#0,<@326344404589608962> I am willing to use the hugging face platform but I am frustrated  because I don't know where to start any beginner friendly resources I can use ??,clmnt7300#0,
"2025-08-13,20:42:32",ioniczinc,#0,"<@326344404589608962> Where are the best places to find datasets? I want to build AI Agents, but I struggle finding the right data for that.",clmnt7300#0,
"2025-08-13,20:42:41",clmnt7300,#0,we released an integration a few weeks ago with kaggle and colab!,dark_ether022#0,https://cdn.discordapp.com/attachments/1404451358823813280/1405207442253418536/Screenshot_2025-08-13_at_11.12.07_AM.png?ex=689dfce9&is=689cab69&hm=eb53d691f5c017680be300a319ac5ab279754a34bc69b9afce7058e547c878f7&
"2025-08-13,20:42:44",dark_ether022,#0,"<@326344404589608962> do you have any plans for HF having competitions and hackathons page like kaggle, where people can host them via HF",clmnt7300#0,
"2025-08-13,20:42:48",rub_pablo,#0,Hi <@326344404589608962> my background is in cyber security and mathematics and I have been drilling down into the AI security. I was curious weather HF will dive into the Secuirty part of the AI in the future? Any researches that you are planning to work on? Or what is the biggest security risks that you as a CEO of HF can notice now that will be a problem in couple of months/years. Interested inyour opinion.,clmnt7300#0,
"2025-08-13,20:42:50",graham8367,#0,Is remote work dead?,,
"2025-08-13,20:42:56",jd007amg,#0,<@326344404589608962> what’s the  next big bet/ business model huggingface is going towards ? Enterprise licensing of the current product and subs isn’t a huge enough market when there’s so much opportunity in AI,clmnt7300#0,
"2025-08-13,20:43:08",sophinez_,#0,hey where do I join the ama please ?,,
"2025-08-13,20:43:09",cubietom,#0,"https://huggingface.co/datasets & filtering by tasks, sorting by trending/downloads/likes is a great start",ioniczinc#0,
"2025-08-13,20:43:15",purplebleak,#0,"<@326344404589608962> I am currently providing automation services connecting n8n, gpt and erp systems. How would HF be useful for me ?",clmnt7300#0,
"2025-08-13,20:43:19",noir_bd,#0,this is the ama,sophinez_#0,
"2025-08-13,20:43:26",snklpee,#0,<@326344404589608962>  What are your thoughts on placing some kind of Safety Guardrails on inference endpoints ?,clmnt7300#0,
"2025-08-13,20:43:28",eaglestorm10,#0,<@326344404589608962> Did you have some examples of startups who uses HUGGING FACE for they owns activities ?,clmnt7300#0,
"2025-08-13,20:43:28",enryu.13,#0,"Hello! I am reaching out to you from Turkey. I have just discovered this place. I want to earn money with artificial intelligence, and more importantly, I want to learn. My current first goal is to earn money to be able to purchase ChatGPT Plus. What advice can you give to someone like me who is just starting out? What would you do if you were in my position? I need any small advice you can provide.",clmnt7300#0,
"2025-08-13,20:43:28",clmnt7300,#0,"why, this is how you create community!",rightnow_ai#0,
"2025-08-13,20:43:35",masrkai,#0,"Hello <@326344404589608962> , i am currently studying AI science in college even tho i was very invested into security and OS topics but now instead i study AI

However i think Ai today isn't ready to run on CPUs efficently and uses alot of GPU computations even tho again you get a model trying to solve the problem at the end at % accuracy so that 8 hours of trial and error + 16 hours of training on consumer GPUs are insane

So sometimes i see it as a bubble like the .com bubble which is worrysome to me 

From your experience how do you see my points ? 

And how can I hopefully get a job in this career when i graduate ?

//i took all HF courses there are very well structured and very well focused specially MCP and Agents",clmnt7300#0,
"2025-08-13,20:43:40",lunarflu,#0,feel free to check out [hf.co/learn](https://huggingface.co/learn) for free courses on ML/AI !,aspi7649#0,
"2025-08-13,20:43:44",henrik_tree,#0,<@326344404589608962> are you thinking about training your own foundation models at HF?,clmnt7300#0,
"2025-08-13,20:44:02",rightnow_ai,#0,"Makes sense man, thanks",clmnt7300#0,
"2025-08-13,20:44:04",vaulttecindustries,#0,"I'm a tradesman working on embodied AI for edge devices to guide humans. If you were going to pick a trade, what would you pick? I'm a fitter machinist.",,
"2025-08-13,20:44:04",green_eye,#0,<@326344404589608962>  Is Hugging chat returning? Any revolutionary plan for tts?,clmnt7300#0,
"2025-08-13,20:44:05",roving1117688,#0,"@clem this might sound cheesy, but what was the hardest time, and the reason of keeping HuggingFace alive. With many companies hiring talents, pouring billions of dollars, and HF being an open source first community, I would imagine there would have been some trouble staying afloat.",,
"2025-08-13,20:44:12",cossale,#0,smollm are already a thing,henrik_tree#0,
"2025-08-13,20:44:18",karakarawitch,#0,<@444070927312093194> https://huggingface.co/posts/jsulz/177281245715492,just_sahil#0,
"2025-08-13,20:44:18",sc077y80i,#0,what's the business model for HF ?,,
"2025-08-13,20:44:21",yownas,#0,"@clem As ""other sites"" struggle with getting restricted because of their content, would HF be  interested in providing an api to get metadata about models?",,
"2025-08-13,20:44:23",reubencf,#0,how can one join the hugging face team do you need a proficient background ?,,
"2025-08-13,20:44:25",clmnt7300,#0,"very excited about embeddings, they can solve so many problem in a very cost-effective, fast way. All AI builders should know how to use them!",ar9av0701#0,
"2025-08-13,20:44:41",brigittetous,#0,HF currently has a small office in the heart of SF's Mission district 🤗,nhatminh0207#0,
"2025-08-13,20:44:47",lunarflu,#0,"I think we merged it with Fellows, but it could be useful to have dedicated HF ambassadors at various universities/institutions tbh",aileenvl#0,
"2025-08-13,20:44:48",cubietom,#0,<:hugging_rocket:968127385864134656>  embeddings <:hugging_rocket:968127385864134656>,clmnt7300#0,
"2025-08-13,20:44:54",cossale,#0,will Xet be fully open sourced? i know the client part is,,
"2025-08-13,20:44:55",dark_ether022,#0,"I meant as in hosted on HF gpus, or HF's own offering in the space?",clmnt7300#0,
"2025-08-13,20:44:56",clmnt7300,#0,you can apply here: https://apply.workable.com/huggingface/,reubencf#0,
"2025-08-13,20:44:59",it_was_ez,#0,"Hi <@326344404589608962> , the release of GPT 5 kind of confirmed that LLMs have hit a plateau. Do you think World Models are the next big thing? Or do you think there will still be advancements in LLMs ?",clmnt7300#0,
"2025-08-13,20:45:20",somecomputerguy,#0,"I really hope we see some engagement here in the AMA with the impact of this technology on society. We have a 100% open source AGI alignment agent at https://github.com/CIRISAI/CIRISAgent - not like the tech is not available, AG2 has adopted advanced ethical principles for months, what is the plan from HF?",,
"2025-08-13,20:45:30",graham8367,#0,What's the best way for a broke person to access enough GPU to meaninfully develop AI?,,
"2025-08-13,20:45:31",anasuna,#0,<@326344404589608962> Do you think tiny vision models still have a future? we see that people are almost focused on llms,clmnt7300#0,
"2025-08-13,20:45:36",karakarawitch,#0,<@326344404589608962> not entire sure but you might have missed it XD,clmnt7300#0,
"2025-08-13,20:45:37",anxietyprime.,#0,"Any plans to release a datasets cache/proxy? I’d imagine your CDN costs are pretty massive, and end users would likely benefit from higher performance by being able to host storage themselves.",,
"2025-08-13,20:45:54",lunarflu,#0,"depending on the community project, we give out GPU grants on HF!",graham8367#0,
"2025-08-13,20:46:05",jrobador,#0,"<@326344404589608962> Are we observing a plateau in the advancement of Large Language Models, or are recent developments characterized by more subtle, specialized improvements rather than significant leaps in capability?",clmnt7300#0,
"2025-08-13,20:46:06",green_eye,#0,"Please answer my question, Is Hugging chat returning? Any revolutionary plan for tts?",,
"2025-08-13,20:46:23",graham8367,#0,How do I submit for the grant?,lunarflu#0,
"2025-08-13,20:46:24",jarvis10jarvis,#0,How to get started with hugging face models for absolute absolute beginners ..,clmnt7300#0,
"2025-08-13,20:46:25",chimble_,#0,Is there any RL work being done at HF on the research side?,,
"2025-08-13,20:46:26",clmnt7300,#0,sometimes https://huggingface.co/tasks can help at the beginning! or https://hf.co/learn,aspi7649#0,
"2025-08-13,20:46:28",noir_bd,#0,<@326344404589608962> i can't see a **reachy mini** on your desk. Do you keep one around 👀,clmnt7300#0,
"2025-08-13,20:46:36",tonic_1,#0,hf is the proxy xD never had any issues with performance and download speeds of 160Mb/s +,anxietyprime.#0,
"2025-08-13,20:46:38",brandontoews,#0,<@326344404589608962> does HF ever look at funding startup ideas that build with the robots you’ve just released?,clmnt7300#0,
"2025-08-13,20:46:55",brigittetous,#0,"Stay tuned for updates. As Julien C tweeted, we shut it down ""for now"" 👀 <:hugging_fire:1103375912814248006> https://x.com/julien_c/status/1940082259287069089",green_eye#0,
"2025-08-13,20:46:55",somecomputerguy,#0,"AGI/ASI alignment? Do you think it will ""just happen"" or is someone elses job?",,
"2025-08-13,20:47:28",anxietyprime.,#0,"I have storage on my network that can do orders of magnitude higher than that, and it would be useful for short running ephemeral jobs (hyperparameter sweeps, for example).",tonic_1#0,
"2025-08-13,20:47:31",graham8367,#0,Is clem short for Clement?,,
"2025-08-13,20:47:33",lunarflu,#0,in settings in a space click on a GPU and you can apply for a community grant; or feel free to ping me with some info about the project and I can take a look,graham8367#0,
"2025-08-13,20:47:34",nembal,#0,oh no i’m gonna miss it. but i bet something is cooking!,brigittetous#0,
"2025-08-13,20:47:37",maaaaaaaaaaaaaaaaaaaaaaaaaaalice,#0,do you recommend working in France or outside ?,,
"2025-08-13,20:47:47",realmrfakename,#0,Will Hugging Face ever open source moon-landing?,,
"2025-08-13,20:48:07",green_eye,#0,"and tts? We need advancements in all fields of tts, from emotional / audiobook narrations to low-latency cpu-friendly tts for screen readers",,
"2025-08-13,20:48:07",clmnt7300,#0,I don't have a reachy mini at the office at the moment but hopefully soon! I'm working on getting that one too 😅😅😅https://x.com/ClementDelangue/status/1955637248520573036,noir_bd#0,
"2025-08-13,20:48:17",rub_pablo,#0,<@326344404589608962> What plans HF has regarding the AI security in the future? With the rapid development we need to care abou that too. How do you see HF having an impact in the field of AI secuirty?,clmnt7300#0,
"2025-08-13,20:48:54",clmnt7300,#0,"work wherever you're the happiest! I'm in Miami, Florida at the moment and love it!",maaaaaaaaaaaaaaaaaaaaaaaaaaalice#0,
"2025-08-13,20:49:09",oronto,#0,"y'all never finished open-r1, no?",,
"2025-08-13,20:49:15",unknownforawhile.,#0,<@326344404589608962> how's the coffee mate,clmnt7300#0,
"2025-08-13,20:49:17",thomas_liang,#0,"Hi, I have a quick question about the license for 'The Ultra-Scale Playbook' PDF. The document has a '© HUGGING FACE, 2025' notice, while the associated Nanotron repo is Apache 2.0. Could you please clarify which license applies to the PDF itself?",,
"2025-08-13,20:49:17",tonic_1,#0,"can you please buy gitlab , and provide code repos with their agent-based ci/cd <@326344404589608962>",clmnt7300#0,
"2025-08-13,20:49:25",ar9av0701,#0,"<@326344404589608962> 
Are you guys hiring for ML Engineers?",clmnt7300#0,
"2025-08-13,20:49:26",somecomputerguy,#0,"First they would need guardrails, and AI security is increasingly about alignment more than traditional security",,
"2025-08-13,20:49:28",alaanor,#0,"Small rant of mine; hf doesn't make it easy to have custom tokenizer. I wanted to do a custom character level tokenizer and it was basically impossible. (I have managed to build a custom one and train, but I can't easily re-use the ecosystem)",,
"2025-08-13,20:49:29",glitz01,#0,<@326344404589608962> why did you start hugging face?,clmnt7300#0,
"2025-08-13,20:49:40",almusfallow,#0,This answered my question thank you,clmnt7300#0,
"2025-08-13,20:49:48",ch.iyo,#0,<https://apply.workable.com/huggingface/>,ar9av0701#0,
"2025-08-13,20:49:57",clmnt7300,#0,rarely but sometimes with https://www.factorialcap.com/huggingfund,brandontoews#0,
"2025-08-13,20:50:01",hasbullah9911,#0,Clem why is Jax so left behind in HF,,
"2025-08-13,20:50:12",garethpaul,#0,<@326344404589608962> How much of a role will huggingface have in providing education for builders?,clmnt7300#0,
"2025-08-13,20:50:30",clmnt7300,#0,We haven't seen much traction from our users so haven't prioritized it much. Do you think we should?,hasbullah9911#0,
"2025-08-13,20:50:40",jrobador,#0,"<@326344404589608962> Are we observing a plateau in the advancement of Large Language Models, or are recent developments characterized by more subtle, specialized improvements rather than significant leaps in capability?",clmnt7300#0,
"2025-08-13,20:50:53",green_eye,#0,re: tts?  Sorry for the bumps,,
"2025-08-13,20:50:59",graham8367,#0,What is the best 🥐 ?,,
"2025-08-13,20:51:00",cubietom,#0,You can't? You should be able to upload any custom tokenizer with `tokenizers` or `transformers` and it should be immediately usable by anyone.,alaanor#0,
"2025-08-13,20:51:01",anxietyprime.,#0,There’s some big fans over in Eleuther,clmnt7300#0,
"2025-08-13,20:51:09",cossale,#0,<@326344404589608962> Is HF team be open to sponsor oss dataset creation? i run https://kepler.systems which provides open source datasets for both research and commercial use.  I finished 8 datasets for LLMs and 8 left for TTS for which i need a sponsorship. The TTS dataset will cost around ~$500 and will contain ~190 hours of audio data which will be released openly under open licence.,clmnt7300#0,
"2025-08-13,20:51:15",clmnt7300,#0,good point. any idea how to fix this? Want to open a pull request?,alaanor#0,
"2025-08-13,20:51:31",clmnt7300,#0,I'm in the US at the moment so all croissants here suck haha!,graham8367#0,
"2025-08-13,20:51:35",senzen69,#0,<@326344404589608962> how do I start making open source contributions? What kinda repositories should I focus on. How do I make it worthwhile so that it would look good in my profile?,clmnt7300#0,
"2025-08-13,20:51:36",cubietom,#0,"Adoption is very low in the community, in my experience",hasbullah9911#0,
"2025-08-13,20:51:37",almusfallow,#0,<@326344404589608962> what’s the best way to partner with y’all on robotics?,clmnt7300#0,
"2025-08-13,20:51:37",anasuna,#0,<@326344404589608962> is hugging face planning to take into account the laws regarding AI? am mainly thinking of the EU AI Act and how it would require model cards and also the source of training data used on the model for foundation models,clmnt7300#0,
"2025-08-13,20:51:52",cakiki,#0,ok but is it pain au chocolat or chocolatine?,clmnt7300#0,
"2025-08-13,20:51:58",cakiki,#0,<:trollchad:1113498793711767715>,,
"2025-08-13,20:51:59",shojides,#0,"Sorry, going to ask again as its something on my mind and have had friends effected by it. What are your thoughts on the whole AI psychosis debacle and AI anthropomorphism issue. Do you have a ""companion"" that you work with? Or do you view AI as purely a tool and avoid the creative partner aspect? Think its something that needs guard rails to protect vulnerable users of engagement focused models?",,
"2025-08-13,20:52:01",graham8367,#0,"so true, so so bad, gives me a headache, zero crunch, buttery mess",clmnt7300#0,
"2025-08-13,20:52:19",somecomputerguy,#0,"We have had the tech to do alignment testing with hendrycks ethics for over a year, would HF please use open source analysis tech like ethicsengine to create a model alignment leaderboard?",,
"2025-08-13,20:52:20",graham8367,#0,"I've had them in Prague, I've had icelandic bakery",,
"2025-08-13,20:52:36",wannaphong,#0,<@326344404589608962> What is the plan of smollm in the year?,clmnt7300#0,
"2025-08-13,20:52:42",archiks,#0,This is something weird going on here or is that me?,,
"2025-08-13,20:52:45",sihanas,#0,"<@326344404589608962> I'm exactly 20 now. If I want to get a job in the western or middle east countries, what exactly should I learn. Currently I'm doing a degree in software engineering. Your suggestions will help me direct my future paths. Thank you💕",clmnt7300#0,
"2025-08-13,20:52:54",dark_ether022,#0,Do you believe that larger labs like meta will move towards closed source as asi reaches closer?,,
"2025-08-13,20:52:59",fee_f1_foe_fum,#0,"<@326344404589608962> I know HF has Evaluate, LightEval, and the leaderboards. Any plans for more automated benchmarking or tighter Hub integrations?",clmnt7300#0,
"2025-08-13,20:53:02",lunarflu,#0,We're having an AMA!,archiks#0,
"2025-08-13,20:53:04",ch.iyo,#0,https://discord.com/channels/879548962464493619/897387888663232554/1404807051279990824,archiks#0,
"2025-08-13,20:53:08",brigittetous,#0,Our policy team recently launched a comprehensive guide aimed at helping AI developers determine whether these obligations apply to their work with GPAI models and how to meet them https://huggingface.co/blog/yjernite/eu-act-os-guideai,anasuna#0,
"2025-08-13,20:53:11",oleg_57382,#0,"@Clem HF’s open-source stack is powerful, but small businesses without in-house AI teams still face high entry barriers — they need plug-and-play, enterprise-grade AI solutions they can deploy quickly with minimal expertise. Is Hugging Face considering offering a pre-packaged, production-ready suite (with common workflows like Q&A, summarization, classification) that SMBs could install and manage with minimal setup, growing usage only as confidence builds?",,
"2025-08-13,20:53:32",archiks,#0,<@326344404589608962> Are there going to be more inference providers available closer to the Middle East for faster responses?,clmnt7300#0,
"2025-08-13,20:53:49",dark_ether022,#0,When will be the zoom call promised to us?,,
"2025-08-13,20:53:53",graham8367,#0,"Can we truly ask you anything, or are some things off limits?",,
"2025-08-13,20:53:58",starsnatched,#0,"<@326344404589608962> I’m not sure if this has been asked before, also not sure if this is the right question to ask, but how was your experience with starting the HuggingFace organization/business? What were some of your biggest challenges? Thanks!",clmnt7300#0,
"2025-08-13,20:54:03",reubencf,#0,<@326344404589608962> will you have cheaper inference plan for students?,clmnt7300#0,
"2025-08-13,20:54:13",brigittetous,#0,You can ask Clem about anything! So long as you are respectful 🙂,graham8367#0,
"2025-08-13,20:54:17",cubietom,#0,Keep it civil 🤗,graham8367#0,
"2025-08-13,20:54:28",green_eye,#0,<@326344404589608962>  regarding tts?,clmnt7300#0,
"2025-08-13,20:54:35",jrobador,#0,"<@326344404589608962> Are we seeing a plateau in LLM development, or is the pace of innovation simply changing?",clmnt7300#0,
"2025-08-13,20:54:37",mcdaqc,#0,"Hey <@326344404589608962> , I’ve been contributing to HF open-source projects and recipes, and I’m really interested in joining the team — even through the wildcard role I saw on the careers page. I applied mentioning how I could help in AI safety & security for community models, and I’m also starting to share more content on that. I also heard about “fellows” — what do you usually look for in a fellow at Hugging Face? Or in candidates for ML engineer roles with limited experience?",clmnt7300#0,
"2025-08-13,20:54:59",clmnt7300,#0,"If by ""alignment"" you mean getting AI to do what we want as humans, I believe this will happen by giving all humanity the ability to understand and build AI themselves so that they can do so in alignment with their values and goals. That's why I believe open-source is so important. Without it, only a few companies will control AI and will align it with their goals, not the goals of humanity. Does that make sense?",somecomputerguy#0,
"2025-08-13,20:55:02",cakiki,#0,coming right up,outrageous_panda_91359_97977#0,
"2025-08-13,20:55:04",tonic_1,#0,"i love this , we really need it , i have some ideas and code for you also with <@713112666377551952>",alaanor#0、shadow_lilac#0,
"2025-08-13,20:55:17",dendeen21,#0,"Hey <@326344404589608962>, what is your go to routine to stay up-to-date with industry innovations (news sources, hf blog, colleagues, etc...)?",clmnt7300#0,
"2025-08-13,20:55:26",graham8367,#0,Are you into any longevity kind of stuff like Altman?,,
"2025-08-13,20:55:29",jk22102001,#0,<@326344404589608962> can you tell us more about robotics llm in hugging face and what is the future models we can see ( I am enjoying the hugging face challenge),clmnt7300#0,
"2025-08-13,20:55:54",katina_c,#0,"How can I get some more swag? So far, I just have a bandana for my leopard gecko. 🦎",,
"2025-08-13,20:55:55",tonic_1,#0,do you have a secret underground bunker under a datacenter to go to ?,graham8367#0,
"2025-08-13,20:55:58",oronto,#0,"how do you pay for your storage costs? Are you subsidized, or do your paid plans pay to keep things free? Your free plans are amazing and quite generous (please keep them as generous haha)",,
"2025-08-13,20:56:18",clmnt7300,#0,"yes there's a plateau in LLM science (mostly because it's not as open and collaborative as it used to be because the big labs are not sharing anymore). Time for focus on other modalities where we can do massive gains like video, biology, chemistry, world models, robotics,...",jrobador#0,
"2025-08-13,20:56:24",v2ray,#0,"Hello to any staff member here, what is hf's standpoint on models specifically designed to generated NSFW content? Will hf continue to host them in the foreseeable future as long as they are legal?",,
"2025-08-13,20:56:34",ch.iyo,#0,<https://apply.workable.com/huggingface/>,jjones1504983#0,
"2025-08-13,20:56:35",oronto,#0,Genie 3 is going to be the GOAT,,
"2025-08-13,20:56:41",realmrfakename,#0,<@326344404589608962>  re: moon-landing/hub? sorry for the bump - would be great if it could be open-sourced/self-hosted - even a minimized version,clmnt7300#0,
"2025-08-13,20:56:41",0xshayanshamsi,#0,Does HF sponsor work visas for students already in the EU (about to graduate or graduated)?,,
"2025-08-13,20:56:48",paralink_paul,#0,Are all of these items up for grabs?,clmnt7300#0,
"2025-08-13,20:56:49",magoo34.,#0,Hey @clem how do I start contributing to Hugging Face open source projects,,
"2025-08-13,20:56:58",graham8367,#0,"heck no, job economy is a smoldering pile of rubble, if anyone were hiring you'd be the 10,000th applicant",,
"2025-08-13,20:57:00",clmnt7300,#0,That'd be great! Could you request here: https://huggingface.co/spaces/huggingface/HuggingDiscussions/discussions/49,archiks#0,
