Date,Username,User tag,Content,Mentions,link
"2025-08-13,20:57:06",somecomputerguy,#0,"No, that does not make sense. The ""it will just happen"" argument ignores the possibility it will not happen the way we want, and AI alignment is not about making AI do what humans want, but about aligning our mutual interests.",clmnt7300#0,
"2025-08-13,20:57:14",green_eye,#0,what about tts? <@326344404589608962>,clmnt7300#0,
"2025-08-13,20:57:21",oronto,#0,kittenTTS?,,
"2025-08-13,20:57:33",cakiki,#0,"no need to repeat your question so many times, Clem will get to it if he can 🙂",green_eye#0,
"2025-08-13,20:57:36",oronto,#0,kokoroTTS?,,
"2025-08-13,20:57:37",buttercream55,#0,"<@326344404589608962>  what modality/task on huggingface do you think has experienced the most growth, considering you feel LLMs have plateaued?",clmnt7300#0,
"2025-08-13,20:57:44",clmnt7300,#0,swag is in high demand. best chance is to go to one of our events or contribute to open-source and then harass an HF team member haha,katina_c#0,
"2025-08-13,20:58:03",owlgo,#0,"This is neat. Im new to this.
What does huggingface do? What do you do at huggingface? What direction is the company going? How are you a part of that direction? Where would you guys like ai to be in n years, how does it look getting there?",,
"2025-08-13,20:58:35",dark_ether022,#0,"Will there be support for agents on HF? Like plug and play, or plug edit and play sort of things, via api, or locally? <@326344404589608962>",clmnt7300#0,
"2025-08-13,20:58:41",clmnt7300,#0,https://github.com/huggingface/transformers/issues?q=is%3Aopen+is%3Aissue+label%3A%22Good+First+Issue%22,magoo34.#0,
"2025-08-13,20:58:41",xenova.com,#0,KittenTTS & KokoroTTS are really great - I've built a bunch of things with them. Smaller models FTW. Any specific questions about them?,oronto#0,
"2025-08-13,20:58:52",5ourabh.,#0,What we should learn agentic ai or llm based app development?,,
"2025-08-13,20:58:55",vaulttecindustries,#0,Most of the data or useful data for world models will come from the trade sector unless you mean world models like that game engine by google that isnt a world model,,
"2025-08-13,20:58:57",alxcspr,#0,sweet summer child,owlgo#0,
"2025-08-13,20:59:09",realmrfakename,#0,If I’m not mistaken they are all based on StyleTTS 2,xenova.com#0,
"2025-08-13,20:59:12",brigittetous,#0,You can read about our content policy here https://huggingface.co/content-policy,v2ray#0,
"2025-08-13,20:59:19",lunarflu,#0,,,
"2025-08-13,20:59:19",xenova.com,#0,Yes they are 🙂 KittenTTS's repo is very much based on Kokoro too,realmrfakename#0,
"2025-08-13,20:59:25",dark_ether022,#0,Can you pick 10 people here and send it to them,clmnt7300#0,
"2025-08-13,20:59:27",mgbam3k_00579,#0,Good Morning builders,,
"2025-08-13,20:59:30",thomas_liang,#0,"I have a quick question about the license for 'The Ultra-Scale Playbook' PDF. The document has a '© HUGGING FACE, 2025' notice, while the associated Nanotron repo is Apache 2.0. Could you please clarify which license applies to the PDF itself?",,
"2025-08-13,20:59:33",rub_pablo,#0,<@326344404589608962>  Any plans regarding AI security? HF could have been hosting hackathons where bugbounty hunters contribute exactly like kaggle did for gpt's latest open model,clmnt7300#0,
"2025-08-13,20:59:37",cossale,#0,smolTTS?,xenova.com#0,
"2025-08-13,20:59:38",brocco127,#0,I can't find a training script specifically for kokoroTTS,xenova.com#0,
"2025-08-13,20:59:43",jrobador,#0,"<@326344404589608962> What is a significant, yet overlooked, problem in a traditionally slow-moving industry that AI could realistically solve today?",clmnt7300#0,
"2025-08-13,20:59:49",clmnt7300,#0,"Biggest challenge is to find cofounders you like & a topic that you're passionate about. Then, it's a matter of trying, building and iterating. We started with a tamagotchi AI and ended up as a platform for AI builders 😅😅😅",starsnatched#0,
"2025-08-13,20:59:54",oronto,#0,"Have you gotten them to work locally on IOS yet? I can't for the life of me get kokoroTTS to work locally on IOS. However, I haven't tried KittenTTS yet (It does not perform as well as their demo states it does so unless they finish training it, I likely will never use it again)",xenova.com#0,
"2025-08-13,20:59:55",cakiki,#0,probably best to open an issue in the community tab there,thomas_liang#0,
"2025-08-13,21:00:00",robertotomas_2023,#0,HF has a lot of presense (shows up to a decent amount of things) in Europe. Any upcoming events in LatAm that may be HF will attend?,,
"2025-08-13,21:00:01",cubietom,#0,"<@1126052010760863827>  You can also find the Good First Issue on all repositories under HF with this URL: https://github.com/search?q=org%3Ahuggingface%20is%3Aopen%20is%3Aissue%20label%3A%22Good%20First%20Issue%22%20&type=issues 🤗 
The ones on `transformers` can be a bit overwhelming at times",magoo34.#0,
"2025-08-13,21:00:03",lunarflu,#0,,,
"2025-08-13,21:00:07",oronto,#0,kokoro is inference only,brocco127#0,
"2025-08-13,21:00:21",xenova.com,#0,🔥 We definitely have some things in the work for that. Stay tuned 🧑‍🍳,cossale#0,
"2025-08-13,21:00:26",godrick6278,#0,what laptop? and will it be secure to relay information?,,
"2025-08-13,21:00:38",graham8367,#0,"wait, did i get moderated for asking about KD? Is that not a fair question? He's an original HF angel investor, right?",,
"2025-08-13,21:00:41",brocco127,#0,so gatekept? got it,oronto#0,
"2025-08-13,21:00:42",starsnatched,#0,Thanks for sharing!! <:blobcatcoffee:1103376078967406643> <:blobcatthumbsup:1103376186727464960> <:hugging_rocket:968127385864134656> <:blobcatlove:1103376097841790986>,clmnt7300#0,
"2025-08-13,21:01:03",robertotomas_2023,#0,want. I am CURRENTLY working on a transcript podcast project on DiaTTS (but that is huge and nvidia-oriented): https://github.com/robbiemu/bomdia,cossale#0,
"2025-08-13,21:01:03",cossale,#0,neither kokoro or kitten tts provide finetune/training scripits. Makes it impossible to train on other languages,,
"2025-08-13,21:01:09",brocco127,#0,cp can also mean competitive programming or cyberpunk,ch.iyo#0,
"2025-08-13,21:01:14",oronto,#0,"yes, if you want to make custom voices it is gatekept. You could retrain it from scratch I suppose or make a clone",brocco127#0,
"2025-08-13,21:01:25",clmnt7300,#0,"To stay up-to-date on trends, every day I check https://hf.co/papers, http://hf.co/models and https://huggingface.co/spaces. Then a bit of twitter, linkedin, reddit",dendeen21#0,
"2025-08-13,21:01:26",oronto,#0,I believe it uses StyleTTS V2,,
"2025-08-13,21:01:49",jrobador,#0,<@326344404589608962> Everybody is asking about AI but nobody asked you: How do you feel today?,clmnt7300#0,
"2025-08-13,21:01:51",_symbio_,#0,with openAI releasing gpt-oss how likely do you think we'll also get a grok open sourced model ?,,
"2025-08-13,21:02:00",cubietom,#0,I really like the trending papers myself to keep up with new models/research: https://huggingface.co/papers/trending,,
"2025-08-13,21:02:05",lunarflu,#0,,,
"2025-08-13,21:02:09",xenova.com,#0,elon promised this week! https://x.com/ClementDelangue/status/1955276803439792137,_symbio_#0,
"2025-08-13,21:02:22",lunarflu,#0,great resources to stay on top of the AI/ML world!,,
"2025-08-13,21:02:23",clmnt7300,#0,yes we do a lot of RL. Check TRL https://huggingface.co/docs/trl/en/index for example!,chimble_#0,
"2025-08-13,21:02:25",oronto,#0,since when was this a thing!?,cubietom#0,
"2025-08-13,21:02:59",brocco127,#0,not getting the same quality but perhaps I'll keep looking,oronto#0,
"2025-08-13,21:03:16",brigittetous,#0,👀,_symbio_#0,https://cdn.discordapp.com/attachments/1404451358823813280/1405212622785216633/Screenshot_2025-08-13_at_11.32.46_AM.png?ex=689e01bc&is=689cb03c&hm=f862db605ea45d80e540ebcee44ec02b6442b3a2fe5577ca44a371f540b9e5ab&
"2025-08-13,21:03:19",cubietom,#0,"Since paperswithcode was sadly shut down, I believe. We collaborated with them to make an alternative to reintroduce some of its functionality",oronto#0,
"2025-08-13,21:03:24",_symbio_,#0,thx guys,,
"2025-08-13,21:03:27",tourad009_11676_23190,#0,"Hi Clem ! Since biology is one of the fields you are looking into for the future, what breakthroughs or developments would you most like to see in AI applied to this field?",,
"2025-08-13,21:03:31",dendeen21,#0,Would love to hear the story about where the decision to do a tamagotchi AI came from 😆,clmnt7300#0,
"2025-08-13,21:03:40",bo1093,#0,<@326344404589608962> would be grateful if you answer this,sihanas#0、clmnt7300#0,
"2025-08-13,21:03:43",shojides,#0,No thoughts on this? I am curious about people with real skin in the game when it comes to AI use instead of the armchair Reddit psychologists lol,,
"2025-08-13,21:03:49",green_eye,#0,"Will neural-enhanced statistical parametric or unit selection tts be visited? I know it doesn't follow the trend of ""ALL ON NNS"" but yeah",,
"2025-08-13,21:03:50",clmnt7300,#0,We thought siri alexa were boring and wanted to do a fun one!,dendeen21#0,
"2025-08-13,21:03:57",bh0k44l1209,#0,<@326344404589608962> What do you think are the most impactful open source projects that need more attention?,clmnt7300#0,
"2025-08-13,21:04:07",dendeen21,#0,Thanks for answering! <:hugging_fire:1103375912814248006>,clmnt7300#0,
"2025-08-13,21:04:12",magoo34.,#0,<@274244546605613056> thanks will try the link,cubietom#0,
"2025-08-13,21:04:41",robertotomas_2023,#0,<@326344404589608962>  is HF looking into any AI events in LatAm? Or mostly still fcoused on US/EU?,clmnt7300#0,
"2025-08-13,21:04:41",realmrfakename,#0,Yeah interesting that HF started as voice-first,clmnt7300#0,
"2025-08-13,21:04:47",clmnt7300,#0,you should try some of the course on hf.co/learn and see what you like. Then build up your github/hf profile with open-source contributions you can show in the hiring processes!,sihanas#0,
"2025-08-13,21:05:10",clmnt7300,#0,TRL right now! https://huggingface.co/docs/trl/en/index,bh0k44l1209#0,
"2025-08-13,21:05:26",oronto,#0,Figure-02's laundry folding demo is pretty amazing. When is reachy getting that capability? Just kidding haha,,
"2025-08-13,21:05:28",oronto,#0,unless.......?,,
"2025-08-13,21:05:36",somecomputerguy,#0,"Alignment doesn’t “just happen.” Without intentional work, it’ll align with whoever builds it, not with humanity at large. Open-source is how we force broad alignment by giving everyone the tools, not just a handful of companies. Otherwise, we’re just aligning to corporate KPIs, not human values. Will hugging face support open source alignment efforts like ciris.ai? Is HF doing their own open source alignment work?",,
"2025-08-13,21:05:45",xenova.com,#0,when it gets arms <:trollface:1098626906930286713>,oronto#0,
"2025-08-13,21:05:57",clmnt7300,#0,We have a lot of community members in Latam already and want to help more! My wife is Brazilian so I go there quite often!,robertotomas_2023#0,
"2025-08-13,21:06:06",jrobador,#0,"<@326344404589608962> For a small country, do the benefits of sovereign AI infrastructure outweigh the immense costs?",clmnt7300#0,
"2025-08-13,21:06:10",alxcspr,#0,HAPPY BIRTHDAY!,sihanas#0,
"2025-08-13,21:06:29",godrick6278,#0,This is why discord is a tough site to even navigate. 500 ppl at once no clue as to what pop up windows even are legit; I’m trying to help here.,,
"2025-08-13,21:06:32",green_eye,#0,Do you think embedding-based tts is better than the architectures based on entire language models?,,
"2025-08-13,21:06:35",magoo34.,#0,@clem how Hugging face planning to help those of us in Africa where AI/ML is still implemented at low pace?,,
"2025-08-13,21:06:38",dark_ether022,#0,"will there be a trend of more non cs folks being involved in ai dev, like biology, or psychology peeps? <@326344404589608962>",clmnt7300#0,
"2025-08-13,21:06:46",tonic_1,#0,still much cheaper than building a cement factory or a single large farm tbh 😉,jrobador#0,
"2025-08-13,21:06:46",clmnt7300,#0,I didn't know Ciris but I'll check it out. Looks cool!,somecomputerguy#0,
"2025-08-13,21:06:51",owlgo,#0,"Would you guys work on something like a smart suit. Something like Bluetooth underarmor keeps track of different states: temperature, composition, sweat structures, muscle/nerve activations, etc? Again ive no idea if youre a file server, python package, ai research think tank 🤷‍♂️",,
"2025-08-13,21:07:00",reubencf,#0,I would love to fix the discord bot,,
"2025-08-13,21:07:43",ch.iyo,#0,im pretty sure it's open source on one of huggingface's repos? if it's the same one i'm thinking of,reubencf#0,
"2025-08-13,21:08:00",cubietom,#0,"<@811235357663297546> would know, I reckon",ch.iyo#0、lunarflu#0,
"2025-08-13,21:08:03",clmnt7300,#0,"I hope so. There will be more ""AI builders"" than ""Software builders"" because you don't necessarily need to learn code to contribute, you can contribute with a dataset (hf.co/datasets), an vibe-coded app (hf.co/spaces) for example. It's a great thing to get more people involved!",dark_ether022#0,
"2025-08-13,21:08:23",reubencf,#0,The leveling system doesn't work plus bugs with the verification,ch.iyo#0,
"2025-08-13,21:08:48",lunarflu,#0,"yes, if you mean <@1136614989411655780> it's open source on HF! it's more of a verification bot atm https://huggingface.co/spaces/discord-community/LevelBot",ch.iyo#0、LevelBot#7617,
"2025-08-13,21:08:49",toaster6451,#0,<@326344404589608962> on a scale from 1 to 10 (10 being most likely) - how much does user feedback and engagement drive decisions at HF?,clmnt7300#0,
"2025-08-13,21:08:49",clmnt7300,#0,maybe https://huggingface.co/docs/hub/en/spaces-zerogpu,graham8367#0,
"2025-08-13,21:08:59",bunnyfuwho,#0,<@326344404589608962> I would like to offer you a session with my architecture that has proven to put perform and elevate the base llm with benchmarks of depth and quality,clmnt7300#0,
"2025-08-13,21:09:15",krishnapinnaka,#0,"Hello Clem, why do you think any other provider except NVIDIA is not successful? What is it really blocking? Is it the hardware or the software?",,
"2025-08-13,21:09:27",a_rune,#0,hello Clem how are u,,
"2025-08-13,21:09:36",jungnerd,#0,"do you have a morning routine? if so, what is it?",,
"2025-08-13,21:09:51",dark_ether022,#0,<@326344404589608962> can you give swagg to 10 folks whose questions you liked?,clmnt7300#0,
"2025-08-13,21:09:51",needmorechai,#0,"What do employers generally want in terms of AI skills? Model development, AI integration skills via APIs, etc.? It's so hard to even get an interview these days.",,
"2025-08-13,21:10:01",xenova.com,#0,"Definitely a valid point -- HF's goal is to democratize ML, and part of that is offering great free + open source resources for anyone to learn from. Also, AI communities in Africa are encouraged to build and develop on the Hub, to collaborate and learn from each other too. That's the power of community! 🤗  It's how I started to learn <:hugging_angel:936261297182482452>",magoo34.#0,
"2025-08-13,21:10:36",somecomputerguy,#0,"Thank you, https://agents.ciris.ai/ is our live deployment. I am an active maintainer for https://ag2.ai the community fork of autogen, we now have guardrails in platform that HF could steal straight up. Do you have an AI safety lead?",clmnt7300#0,
"2025-08-13,21:10:39",clmnt7300,#0,"Yes, in the future, I believe there will be as many models as code repositories today and we'll rather want customized, specialized, smaller models rather than a big model to rule them all!",anasuna#0,
"2025-08-13,21:10:48",robertotomas_2023,#0,"I've completed some certifications with HF (thats how I found this discord) <@326344404589608962> how do you see that going in the future? and specifically for mantanence, as things change and a class gets a bit stale but still useful -- like will it be worthwhile to me to come back and wrap up the MCP class that I started but didnt get into because it was still too early feeling (no shade! Im thankful for what I've learned with HF)",clmnt7300#0,
"2025-08-13,21:11:22",owlgo,#0,Have you guys thought about all the nick-nacks you can shove ai into? Besides watches and glasses(or if you do glasses can you make it translate every spectrum to visible),,
"2025-08-13,21:11:52",buttercream55,#0,"<@326344404589608962> Considering how large the platform is now, what was the team (and by extension) your reaction to the first ""big-league"" tech company hosting their models on the platform?",clmnt7300#0,
"2025-08-13,21:11:53",somecomputerguy,#0,"Models will become increasingly comoditized as agentics becomes increasingly important. This is what we saw with cloud, and ethical reasoning will displace logical reasoning as most important",,
"2025-08-13,21:12:07",cubietom,#0,Smaller specialized models ❤️,,
"2025-08-13,21:12:09",clmnt7300,#0,"To join an org, when you can't ""request to join"", you can ask the admin to add you or sign up with your org email https://huggingface.co/docs/hub/en/organizations",fariq22_#0,
"2025-08-13,21:12:14",dihm,#0,<@326344404589608962> for someone just starting up and looking at product market fit and realizing they hate the “game” and system in place as it exists today… any advice on moving forward open source and collaborative while keeping the lights on?  There’s that strong tension between the thought of “giving up the idea” and “enabling everyone”,clmnt7300#0,
"2025-08-13,21:12:25",vaulttecindustries,#0,Glasses are sick human embodied ai will smash robotics,owlgo#0,
"2025-08-13,21:12:42",ch.iyo,#0,"maybe this is offtopic for this AMA, but what AI is needed in a watch?",owlgo#0,
"2025-08-13,21:13:12",noone075048_97903,#0,"I previously saw some available internship opportunities at Hugging Face. Of course, there may not be one “correct” answer to this question, but I want to ask how we can increase our chances of getting an internship at Hugging Face—or even contributing to their libraries. I use these libraries very often, but contributing to their development still feels challenging for me.",,
"2025-08-13,21:13:14",dark_ether022,#0,"<@326344404589608962> i am a final year ug student, i have open source datasets, models, github contributions, and good projects, currently working on open-source swe slms at my intern at a research lab. I am deeply interested in rl, reasoning and architectural design. Can you suggest me potential areas that I should work on that will be interesting and evolving in future.",clmnt7300#0,
"2025-08-13,21:13:15",clmnt7300,#0,"Hi, I'm Clem, cofounder ceo of HF, 37 yo, married, expecting twins, French but based in Miami, FL 🤗🤗🤗",overowser#0,
"2025-08-13,21:13:23",graham8367,#0,"true, I don't need a robot to do my laundry, I need to do it myself",vaulttecindustries#0,
"2025-08-13,21:13:26",cubietom,#0,"We've recently updated our LLM course actually to avoid it going stale. https://huggingface.co/learn/llm-course/chapter1/1
We do sometimes revisit our courses sometimes to keep them recent",robertotomas_2023#0,
"2025-08-13,21:13:28",lunarflu,#0,"a bit related to an earlier question, but for longevity could be insanely cool to monitor live a bunch of biomarkers with non-invasive tiny electronics and then use that for some stuff (compare to baseline, alert when things happen, predict what's causing certain changes, predict risks over timelines, suggest lifestyle changes...)",owlgo#0,
"2025-08-13,21:13:37",green_eye,#0,<@326344404589608962>  do you think that embedding-based tts like Mixer TTS is better than full llm-based stuff like Orpheus and CSM?,clmnt7300#0,
"2025-08-13,21:13:53",graham8367,#0,"like, I literially need to do it right now, but I'm glued to the screen for this ama for some reason",,
"2025-08-13,21:13:56",graham8367,#0,I'm chronically online,,
"2025-08-13,21:14:10",graham8367,#0,"need smartglasses, it's the only way",,
"2025-08-13,21:14:12",almusfallow,#0,"<@326344404589608962> howdy again, any words for us asking on the future in robotics? Maybe a link to where to partner with yall? I code and build machines right now but want to implement models from hf in them soon.",clmnt7300#0,
"2025-08-13,21:14:15",carefulsheet,#0,"There are some great questions, maybe summarize these and  get on a podcast with your take?",,
"2025-08-13,21:14:19",owlgo,#0,"I said besides those objects. But like a pencil that teaches calligraphy weight adjust vibration light or blankets that adjust during sleep, toothbrush/bristles teeth/gum health, clippers, pota and pans, cups,",ch.iyo#0,
"2025-08-13,21:14:46",vaulttecindustries,#0,Matrix.learn every skill im realtime or keep wasting money on robotics hopefully we see the tide turn soon with new glasses coming,graham8367#0,
"2025-08-13,21:15:08",graham8367,#0,"glasses, it's all about the glasses",,
"2025-08-13,21:15:08",lunarflu,#0,"for a challenge, somebody could use gpt-oss-120b and summarize the whole channel! 🔥",carefulsheet#0,
"2025-08-13,21:15:24",brigittetous,#0,TWINS!!!!,clmnt7300#0,
"2025-08-13,21:15:29",kellyme_,#0,"I just can't hold back I really need to ask this 

When you say contribute to open source what exactly does that mean and is it also possible to contribute to any field in tech",clmnt7300#0,
"2025-08-13,21:15:31",clmnt7300,#0,"As always, what model to pick really depends on your use-case, constraints and goals independently of benchmarks & hype. Picking the right model and approach is like 50% of the work of a great AI builder in my opinion and there's no free lunch!",green_eye#0,
"2025-08-13,21:15:58",green_eye,#0,My usecase would be Arabic tts,,
"2025-08-13,21:16:01",graham8367,#0,"wait.. but what about robots, that wear glassess....??",,
"2025-08-13,21:16:02",somecomputerguy,#0,"Selling AI is equivalent to selling guns and drugs at the same time. You are selling a tool to harm, both others and the self. Responsible or Ethical AI deployments need guardrails to protect the user (sycophancy, hallucinations) and the community (infohazards like CSAM or WMDs, or propaganda)",,
"2025-08-13,21:16:33",robertotomas_2023,#0,"fwiw, its just different target use cases isnt it? larger models get more time because they are async, to push SOTA expressiveness/purposefulness, etc. smaller models get use cases like edge devices and speech to speech (sorry Im not HF answering, just my humble opinion)",green_eye#0,
"2025-08-13,21:16:44",lunarflu,#0,that's why we need more open source! that way people can audit models + know what guardrails are in place and how to improve them,somecomputerguy#0,
"2025-08-13,21:17:01",clmnt7300,#0,"At HF, we're trying to make AI robotics more open and collaborative thanks to lerobot & reachy mini. Hopefully that will lead to acceleration and democratization! How can we help?",almusfallow#0,
"2025-08-13,21:17:24",dark_ether022,#0,<@326344404589608962> what do you think about model steering and interpretability,clmnt7300#0,
"2025-08-13,21:17:30",anayatk,#0,Nice Teeth,clmnt7300#0,
"2025-08-13,21:18:06",buttercream55,#0,Where can one purchase that neon sign?,clmnt7300#0,
"2025-08-13,21:18:06",clmnt7300,#0,Very important and under-invested topic. We need more transparency and open-source in current systems to be able to audit and research them!,dark_ether022#0,
"2025-08-13,21:18:07",christodelangus,#0,@clem what do you think will be the biggest thing in AI that will make it something our civilization cannot live witout?,,
"2025-08-13,21:18:11",polygon_,#0,"Thoughts on timelines for AGI/ASI? And if LLMs can even get us there? Or if Yann LeCun is right (weights around language are too low resolution) and we’d need something else (eg, similar to the understanding of reality that a human gets through living in the real world and experiencing it). Or if this is even a question worth asking or just tea leaves",,
"2025-08-13,21:18:17",graham8367,#0,does HF do anything with drone tech?,,
"2025-08-13,21:18:23",almusfallow,#0,If you could point me to a place to talk to yall on the subject I’d be more than appreciative. Sorry if there is an obvious place I’m new-ish to this discord.,clmnt7300#0,
"2025-08-13,21:18:31",alaanor,#0,"I don't really want to interrupt the flow in this channel but I'm really curious bcz if it really exist it make my life easier. As far I as understood, the tokenizers lib only let BPE, Unigram, WordLevel and WordPiece. But no model for just ""character"" + special token.",cubietom#0,
"2025-08-13,21:18:45",cubietom,#0,"Not right now, to my knowledge",graham8367#0,
"2025-08-13,21:18:50",clmnt7300,#0,not possible at the moment but we used https://www.yellowpop.com/ for it,buttercream55#0,
